Episode,Title,Source,Month,Colors,Subjects
,Downstream View,https://www.youtube.com/embed/KsDPg5HZYNw,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Grass','River','Rocks','Tree','Trees']"
,Just Before the Storm,https://www.youtube.com/embed/Rh-jKrMrmOA,October,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Clouds','Framed','Ocean','Oval Frame','Palm Trees','Waves']"
,Fisherman's Paradise,https://www.youtube.com/embed/uJLK85uU5mA,November,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Lake','Structure','Sun','Tree','Trees']"
,Desert Hues,https://www.youtube.com/embed/UUNNXGVNTuI,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cactus','Cirrus','Clouds','Mountain','Path']"
,The Property Line,https://www.youtube.com/embed/ivesI3rU7dU,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Fence','Snow','Tree','Winter']"
,In the Stillness of Morning,https://www.youtube.com/embed/5rfGa1_iJpw,December,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Fog','Grass','River','Tree','Trees']"
,Delightful Meadow Home,https://www.youtube.com/embed/tWoInh2USOs,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Yellow Ochre']","['Cabin','Deciduous','Fence','Grass','Path','Structure','Tree','Trees']"
,First Snow,https://www.youtube.com/embed/raAkJKeo0Sk,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Grass','Mountain','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Lake in the Valley,https://www.youtube.com/embed/KvJmSrErm20,December,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Lake','Mountain','Path','Snowy Mountain','Sun','Tree','Trees']"
,A Trace of Spring,https://www.youtube.com/embed/JMPwj3u4ZTA,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Flowers','Grass','River','Tree','Trees']"
,An Arctic Winter Day,https://www.youtube.com/embed/9BHWlbjd95c,January,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Clouds','Conifer','Lake','Mountain','Mountains','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Snow Birch,https://www.youtube.com/embed/wKeemvioVrM,January,"['Black Gesso','Indian Yellow','Phthalo Blue','Prussian Blue','Titanium White']","['Deciduous','Lake','Snow','Tree','Trees','Winter']"
,Early Autumn,https://www.youtube.com/embed/SLQXlFLoqQc,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Framed','Grass','Lake','Mountain','Oval Frame','Tree','Trees']"
,Tranquil Wooded Stream,https://www.youtube.com/embed/lSeRrm5ZK9c,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','River','Rocks','Tree','Trees']"
,Purple Mountain Range,https://www.youtube.com/embed/nkDA_R-XmqA,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']",[]
,Storm's A Comin,https://www.youtube.com/embed/EHD9u-lo2wc,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown']","['Beach','Clouds','Cumulus','Hills','Ocean','Rocks','Waves']"
,Sunset Aglow,https://www.youtube.com/embed/gMEZp47VKC0,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Lake','Mountain','Tree','Trees']"
,Evening at the Falls,https://www.youtube.com/embed/RulXVcpgpqw,February,"['Black Gesso','Cadmium Yellow','Liquid Clear','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White']","['Conifer','Night','River','Tree','Trees','Waterfall']"
,Twilight Beauty,https://www.youtube.com/embed/0mJqzzeWyXs,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown']","['Conifer','Deciduous','Fog','Framed','Lake','Oval Frame','Sun','Tree','Trees']"
,Angler's Haven,https://www.youtube.com/embed/XlwfcXZ0AIU,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Mountain','Mountains','Rocks','Snowy Mountain','Tree','Trees']"
,Rustic Winter Woods,https://www.youtube.com/embed/3q8Zi9480lw,March,"['Alizarin Crimson','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White']","['Deciduous','Snow','Sun','Tree','Trees','Winter']"
,Wilderness Falls,https://www.youtube.com/embed/gxd0MPX8c6I,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Grass','Mountain','Mountains','River','Rocks','Tree','Trees','Waterfall']"
,Winter at the Farm,https://www.youtube.com/embed/LeIVNKnWz7o,March,"['Alizarin Crimson','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Conifer','Farm','Fence','Snow','Structure','Tree','Trees','Winter']"
,Daisies at Dawn,https://www.youtube.com/embed/_kkZcIgocBM,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White','Yellow Ochre']","['Cabin','Conifer','Deciduous','Flowers','Framed','Lake','Oval Frame','Structure','Tree','Trees']"
,A Spectacular View,https://www.youtube.com/embed/7R9HcaDT9P4,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Cumulus','Mountain','Mountains','Path','Structure','Tree','Trees']"
,Daybreak,https://www.youtube.com/embed/crWDcTvDmec,April,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Deciduous','Fence','Fog','Snow','Structure','Tree','Trees','Winter']"
,Island Paradise,https://www.youtube.com/embed/Cg3XAVhAas0,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Framed','Hills','Ocean','Oval Frame','Palm Trees','Rocks','Waves']"
,Sunlight in the Shadows,https://www.youtube.com/embed/xgjQ0v2d9mE,May,"['Alizarin Crimson','Black Gesso','Liquid Clear','Midnight Black\r\n\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Guest','River','Sun','Tree','Trees']"
,Splendor of a Snowy Winter,https://www.youtube.com/embed/JdXCoxkOdwQ,May,"['Alizarin Crimson','Dark Sienna','Liquid Black','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Deciduous','Mountain','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Forest River,https://www.youtube.com/embed/wrbGlR22K0Q,May,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Sun','Tree','Trees']"
,Golden Glow of Morning,https://www.youtube.com/embed/qXElmiqzcI0,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Yellow Ochre']","['Conifer','Fog','Lake','Rocks','Sun','Tree','Trees']"
,Fisherman's Trail,https://www.youtube.com/embed/VnZEpic2UzU,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Mountain','Mountains','Path','Snowy Mountain','Tree','Trees']"
,A Warm Winter,https://www.youtube.com/embed/_TTdw3YnXuo,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Yellow Ochre']","['Barn','Conifer','Deciduous','Hills','Snow','Structure','Sun','Tree','Trees','Winter']"
,Under Pastel Skies,https://www.youtube.com/embed/lzODyJS2ZIg,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Mountain','Snowy Mountain','Tree','Trees']"
,Golden Rays of Sunshine,https://www.youtube.com/embed/zxj3xLDNxo0,June,"['Alizarin Crimson','Black Gesso','Indian Yellow','Liquid Clear','Phthalo Blue','Prussian Blue','Sap Green','Titanium White']","['Bushes','Deciduous','Sun','Tree','Trees']"
,The Magic of Fall,https://www.youtube.com/embed/bSm3fmEyJ20,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Yellow Ochre']","['Deciduous','Fence','Grass','Tree']"
,Glacier Lake,https://www.youtube.com/embed/TohG7F8M3Ls,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Lake','Mountain','Rocks','Snowy Mountain','Tree','Trees']"
,The Old Weathered Barn,https://www.youtube.com/embed/NYUIIBFj0iQ,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Yellow Ochre']","['Barn','Deciduous','Grass','Path','Tree','Trees']"
,Deep Forest Falls,https://www.youtube.com/embed/urHQRbRNuYI,July,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','River','Tree','Trees','Waterfall']"
,Winter's Grace,https://www.youtube.com/embed/mxJ2On9wyvY,July,"['Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White']","['Conifer','Fog','Mountain','Mountains','Snow','Tree','Trees','Winter']"
,Splendor of Autumn,https://www.youtube.com/embed/hEyR2FDp-00,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Fog','Grass','Lake','Sun','Tree','Trees']"
,Tranquil Seas,https://www.youtube.com/embed/kN1DP_yqs-A,August,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Yellow Ochre']","['Beach','Clouds','Cumulus','Ocean','Sun','Waves']"
,Mountain Serenity,https://www.youtube.com/embed/wc_YVijYjT4,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Home Before Nightfall,https://www.youtube.com/embed/22SiIDvyJeM,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Yellow Ochre']","['Cabin','Clouds','Deciduous','Grass','Night','Structure','Tree','Trees']"
,Island in the Wilderness,https://www.youtube.com/embed/lLWEXRAnQd0,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Tree','Trees']"
,Autumn Oval,https://www.youtube.com/embed/2XnIdinwot0,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Framed','Lake','Mountains','Oval Frame','Tree','Trees']"
,Seasonal Progression,https://www.youtube.com/embed/T2G5waMfQ-g,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Framed','Grass','Lake','Mountain','Mountains','Snow','Snowy Mountain','Split Frame','Tree','Trees','Winter']"
,Light at the Summit,https://www.youtube.com/embed/HOdS-G8p1KE,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Mountain','Mountains','Path','Sun','Tree','Trees']"
,Countryside Barn,https://www.youtube.com/embed/G7Etn7QMeO4,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Deciduous','Grass','Path','Structure','Tree']"
,Mountain Lake Falls,https://www.youtube.com/embed/dNEp3hoHSDI,September,"['Alizarin Crimson','Cadmium Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Clouds','Conifer','Cumulus','Lake','Mountain','Mountains','River','Snowy Mountain','Tree','Trees','Waterfall']"
,Cypress Creek,https://www.youtube.com/embed/Tnb2cXKKuWM,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree','Trees']"
,Trapper's Cabin,https://www.youtube.com/embed/chhCkmp0RG8,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Conifer','Deciduous','Lake','Mountain','Mountains','Structure','Tree','Trees']"
,Storm on the Horizon,https://www.youtube.com/embed/pA_2paUhBAQ,October,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Grass','Ocean','Palm Trees','Rocks','Waves']"
,Pot O' Posies,https://www.youtube.com/embed/2zv_S_uVoVQ,October,"['Alizarin Crimson','Black Gesso','Bright Red','Midnight Black\r\n\r\n','Prussian Blue','Sap Green']","['Flowers','Guest']"
,A Perfect Winter Day,https://www.youtube.com/embed/Io4fwhacpEs,November,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Clouds','Conifer','Mountain','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Aurora's Dance,https://www.youtube.com/embed/iRMsb9Vf7GM,November,"['Alizarin Crimson','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Aurora Borealis','Cabin','Conifer','Lake','Night','Snow','Tree','Trees','Winter']"
,Woodman's Retreat,https://www.youtube.com/embed/ODrV0dfQcNs,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Babbling Brook,https://www.youtube.com/embed/ZHUdS0wEaKk,November,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','River','Tree','Waterfall']"
,Woodgrain View,https://www.youtube.com/embed/fcx1yUuSf3o,November,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Framed','Grass','Lake','Mountain','Snowy Mountain','Tree','Wood Framed']"
,Winter's Peace,https://www.youtube.com/embed/Xzv3iiWi1Wo,December,"['Alizarin Crimson','Bright Red','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Lake','Structure','Tree','Trees']"
,Wilderness Trail,https://www.youtube.com/embed/vGsW_6BCukU,December,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Path','Tree','Trees']"
,A Copper Winter,https://www.youtube.com/embed/BSjee-ond7w,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Lake','Tree','Trees']"
,Misty Foothills,https://www.youtube.com/embed/LEz4UVL7POE,December,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Hills','Lake','Mountain','Tree','Trees']"
,Through the Window,https://www.youtube.com/embed/SrN4A9rVXj0,January,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Conifer','Deciduous','Framed','Snow','Tree','Trees','Window Frame','Winter']"
,Home in the Valley,https://www.youtube.com/embed/enutOy-nsZk,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Cumulus','Grass','Lake','Structure','Tree','Trees']"
,Mountains of Grace,https://www.youtube.com/embed/nXlu_Q0sR7c,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Deciduous','Guest','Mountain','Mountains','River','Snowy Mountain','Steve Ross','Tree','Trees']"
,Seaside Harmony,https://www.youtube.com/embed/CY6sGFs209E,January,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Beach','Clouds','Ocean','Rocks','Waves']"
,A Cold Spring Day,https://www.youtube.com/embed/jq8bIbpW7DQ,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Evening's Glow,https://www.youtube.com/embed/eTEKGOi6SVg,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Grass','Path','Sun','Tree','Trees']"
,Blue Ridge Falls,https://www.youtube.com/embed/fz0YjqtHW84,February,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Mountain','River','Rocks','Tree','Trees','Waterfall']"
,Reflections of Calm,https://www.youtube.com/embed/kJFB6rH3z2A,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Mountain','Mountains','Tree','Trees']"
,Before the Snowfall,https://www.youtube.com/embed/_MdMhQIOL1Y,March,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Clouds','Conifer','River','Structure','Tree','Trees']"
,Winding Stream,https://www.youtube.com/embed/QDwd4pMYyuo,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Grass','River','Rocks','Tree','Trees']"
,Tranquility Cove,https://www.youtube.com/embed/7t6ue0pEcNE,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Rocks','Tree','Trees']"
,Cabin in the Hollow,https://www.youtube.com/embed/KYlM2zJnNWY,March,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Framed','Oval Frame','River','Snow','Tree','Trees','Winter']"
,View from Clear Creek,https://www.youtube.com/embed/TLX1bmS8wBE,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','Mountain','Mountains','River','Tree','Trees']"
,Bridge to Autumn,https://www.youtube.com/embed/ReENCTH7MYI,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Deciduous','Lake','Path','Structure','Tree','Trees']"
,Trail's End,https://www.youtube.com/embed/XWQrP-WiLgc,April,"['Alizarin Crimson','Black Gesso','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Path','Tree','Trees']"
,Evergreen Valley,https://www.youtube.com/embed/mEU0stNfkxI,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Mountain','Mountains','Rocks','Snowy Mountain','Tree','Trees']"
,Balmy Beach,https://www.youtube.com/embed/kMgd6r6c4vE,April,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Framed','Ocean','Palm Trees','Rocks','Seashell Frame','Waves']"
,Lake at the Ridge,https://www.youtube.com/embed/8QWvzEQ69Kw,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Deciduous','Grass','Guest','Lake','Mountain','Mountains','Snowy Mountain','Steve Ross','Tree','Trees']"
